exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N5-EDITORIAL-0604,es,ja,es_ja,Soy de la idea de cuidar la naturaleza.,私は自然を大切にする主義です。,[],N5,78,naturaleza,opinión personal,です|名詞＋は|名詞＋を|名詞＋にする,は|を,主義|自然|大切,私|自|然|大|切|主|義,,,,cortés,expresar postura personal,presente,afirmativa,declarativa,N5 por usar vocabulario básico y una estructura nominal muy común para expresar opinión.,「主義」 marca una postura o principio personal de forma más directa que 「考え」 en esta escena.,false,true,4.0
JAES-N5-EDITORIAL-0605,ja,es,ja_es,理由はちがいます。,La razón es otra.,"[""No es esa la razón.""]",N5,30,servicios,corrección breve,です|名詞＋は|ちがいます,は,理由|ちがう,理|由,,,,cortés,corregir una explicación,presente,afirmativa,declarativa,N5 porque usa una estructura muy básica con は y un verbo/adjetivo común de corrección.,No especifica cuál es la razón correcta; solo corrige que es diferente.,false,true,4.0
ESJA-N5-EDITORIAL-0605,es,ja,es_ja,La razón es otra.,理由はちがいます。,"[""理由は違います。"", ""理由はちがう。""]",N5,36,servicios,corrección breve,です|名詞＋は|ちがいます,は,理由|ちがう,理|由,,,,cortés,corregir una explicación,presente,afirmativa,declarativa,N5 porque usa una estructura muy básica con は y un verbo/adjetivo común de corrección.,No especifica cuál es la razón correcta; solo corrige que es diferente.,false,true,4.0
JAES-N5-EDITORIAL-0606,ja,es,ja_es,その場所でスマホを使います。,Uso el smartphone en ese lugar.,"[""Uso el smartphone allí."", ""Uso el smartphone en ese sitio.""]",N5,28,tecnologia,ubicacion_uso_tecnologia,Vます,で|を,場所|スマホ,場所|使います,,,,cortés,afirmar una acción ubicada en un lugar,presente,afirmativa,declarativa,N5 simple con ubicación y verbo básico en forma cortés.,No indica una ubicación más específica que『その場所』.,false,true,4.0
ESJA-N5-EDITORIAL-0606,es,ja,es_ja,Uso el smartphone en ese lugar.,その場所でスマホを使います。,[],N5,28,tecnologia,ubicacion_uso_tecnologia,Vます,で|を,場所|スマホ,場所|使います,,,,cortés,afirmar una acción ubicada en un lugar,presente,afirmativa,declarativa,N5 simple con ubicación y verbo básico en forma cortés.,No indica una ubicación más específica que『その場所』.,false,true,4.0
JAES-N5-EDITORIAL-0607,ja,es,ja_es,労働は大切です。,El trabajo es importante.,"[""El trabajo es valioso.""]",N5,20,sociedad,valoracion_social,Aです,は,労働|大切,労働|大切,,,,cortés,expresar una valoración,presente,afirmativa,declarativa,Vocabulario N5 con juicio simple y estructura básica.,"Generaliza sobre『労働』sin especificar sector, persona o situación.",false,true,4.0
ESJA-N5-EDITORIAL-0607,es,ja,es_ja,El trabajo es importante.,労働は大切です。,"[""労働は重要です。""]",N5,32,sociedad,valoracion_social,Aです,は,労働|大切,労働|大切,,,,cortés,expresar una valoración,presente,afirmativa,declarativa,Vocabulario N5 con juicio simple y estructura básica.,"Generaliza sobre『労働』sin especificar sector, persona o situación.",false,true,4.0
JAES-N5-EDITORIAL-0608,ja,es,ja_es,日本の文化は国際的です。,La cultura japonesa es internacional.,"[""La cultura de Japón es internacional.""]",N5,46,cultura,descripcion,です|形容動詞,は,国際,日本|文化|国際的,,,,cortés,describir una característica,presente,afirmativa,oración declarativa,"Nivel N5 alto por el uso de un adjetivo de na-form básico y vocabulario común, con el término objetivo 国際 incorporado de forma natural.",,false,true,4.0
ESJA-N5-EDITORIAL-0608,es,ja,es_ja,La cultura japonesa es internacional.,日本の文化は国際的です。,[],N5,48,cultura,descripcion,です|形容動詞,は,国際,日本|文化|国際的,,,,cortés,describir una característica,presente,afirmativa,oración declarativa,"Nivel N5 alto por el uso de un adjetivo de na-form básico y vocabulario común, con el término objetivo 国際 incorporado de forma natural.",,false,true,4.0
JAES-N5-EDITORIAL-0609,ja,es,ja_es,自身で洗いますか。,¿Te lavas tú solo?,"[""¿Lo haces tú solo?"", ""¿Te lavas por tu cuenta?""]",N5,33,vida_diaria,pregunta,で,で,自身,自身|洗います,,,,cortés,preguntar si alguien hace algo por sí mismo,presente,afirmativa,oración interrogativa,"N5 básico: pregunta cortés con estructura muy simple y vocabulario cotidiano, incorporando 自身 de forma transparente.",El verbo 洗います se entiende aquí como lavarse uno mismo en un contexto cotidiano.,false,true,4.0
ESJA-N5-EDITORIAL-0609,es,ja,es_ja,¿Te lavas tú solo?,自身で洗いますか。,[],N5,60,vida_diaria,pregunta,で,で,自身,自身|洗います,,,,cortés,preguntar si alguien hace algo por sí mismo,presente,afirmativa,oración interrogativa,"N5 básico: pregunta cortés con estructura muy simple y vocabulario cotidiano, incorporando 自身 de forma transparente.",El verbo 洗います se entiende aquí como lavarse uno mismo en un contexto cotidiano.,false,true,4.0
JAES-N5-EDITORIAL-0611,ja,es,ja_es,政治の計画はまだありません。,Todavía no hay un plan político.,[],N5,31,sociedad,corrección_negativa,まだ|ありません,の|は,政治|計画,政治|計画,,,,cortés,negar la existencia de un plan,presente,negativa,oración declarativa,Estructura N5 muy básica con まだ y ありません para negar existencia de forma clara.,Se niega la existencia del plan; no implica necesariamente que ya esté terminado o preparado.,false,true,4.0
ESJA-N5-EDITORIAL-0611,es,ja,es_ja,Todavía no hay un plan político.,政治の計画はまだありません。,"[""政治の計画はまだない。""]",N5,30,sociedad,corrección_negativa,まだ|ありません,の|は,政治|計画,政治|計画,,,,cortés,negar la existencia de un plan,presente,negativa,oración declarativa,Estructura N5 muy básica con まだ y ありません para negar existencia de forma clara.,Se niega la existencia del plan; no implica necesariamente que ya esté terminado o preparado.,false,true,4.0
JAES-N5-EDITORIAL-0612,ja,es,ja_es,今後、日本人と話すから、日本語を勉強します。,"De ahora en adelante, como hablaré con japoneses, estudiaré japonés.","[""Como voy a hablar con japoneses, estudiaré japonés de ahora en adelante.""]",N5,66,vida_diaria,razón_para_decisión,今後|から,と|を|から,今後|日本人|日本語|勉強,今後|日本人|話す|日本語|勉強,,,,cortés,expresar una razón y una decisión futura,presente-futuro,afirmativa,oración declarativa,Incluye una razón sencilla con から y vocabulario de vida diaria.,日本人 se refiere a personas japonesas en general; no indica cuántas.,false,true,4.0
ESJA-N5-EDITORIAL-0612,es,ja,es_ja,"De ahora en adelante, como hablaré con japoneses, estudiaré japonés.",今後、日本人と話すから、日本語を勉強します。,"[""日本人と話すから、今後、日本語を勉強します。""]",N5,73,vida_diaria,razón_para_decisión,今後|から,と|を|から,今後|日本人|日本語|勉強,今後|日本人|話す|日本語|勉強,,,,cortés,expresar una razón y una decisión futura,presente-futuro,afirmativa,oración declarativa,Incluye una razón sencilla con から y vocabulario de vida diaria.,日本人 se refiere a personas japonesas en general; no indica cuántas.,false,true,4.0
JAES-N5-EDITORIAL-0613,ja,es,ja_es,その対応はいい評価です。,Esa respuesta está bien valorada.,"[""Esa atención tiene buena valoración.""]",N5,40,vida_diaria,valoración_simple,AはBです,は,対応|評価,対応|評価,,,,cortés,hacer una valoración simple,presente,afirmativa,oración declarativa,Frase corta con dos sustantivos básicos y juicio positivo.,"評価 aquí se entiende como valoración general, no como nota escolar.",false,true,4.0
ESJA-N5-EDITORIAL-0613,es,ja,es_ja,Esa respuesta está bien valorada.,その対応はいい評価です。,"[""その対応は高い評価です。""]",N5,26,vida_diaria,valoración_simple,AはBです,は,対応|評価,対応|評価,,,,cortés,hacer una valoración simple,presente,afirmativa,oración declarativa,Frase corta con dos sustantivos básicos y juicio positivo.,"評価 aquí se entiende como valoración general, no como nota escolar.",false,true,4.0
JAES-N5-EDITORIAL-0615,ja,es,ja_es,全体は自由ですか。,¿Todo está libre?,[],N5,29,ocio,pregunta sobre estado general,ですか,は,自由|全体,全体|自由,,,,cortés,preguntar por el estado o disponibilidad general,presente,afirmativa,interrogativa,N5 por usar vocabulario básico y la forma interrogativa cortés simple.,Puede interpretarse como «libre» en sentido de disponibilidad o de ausencia de restricciones; aquí se entiende como disponibilidad general.,false,true,4.0
ESJA-N5-EDITORIAL-0615,es,ja,es_ja,¿Todo está libre?,全体は自由ですか。,[],N5,29,ocio,pregunta sobre estado general,ですか,は,自由|全体,全体|自由,,,,cortés,preguntar por el estado o disponibilidad general,presente,afirmativa,interrogativa,N5 por usar vocabulario básico y la forma interrogativa cortés simple.,Puede interpretarse como «libre» en sentido de disponibilidad o de ausencia de restricciones; aquí se entiende como disponibilidad general.,false,true,4.0
JAES-N5-EDITORIAL-0616,ja,es,ja_es,人々の家族の程度はちがいます。,El grado de la familia de cada persona es diferente.,"[""El grado de la familia de la gente es diferente.""]",N5,76,familia,comentario_general,は|の|程度|ちがいます,の|は,人々|家族|程度|ちがいます,人々|家族|程度|違います,,,,cortés,describir una diferencia general,presente,afirmativa,declarativa,"Mantiene una estructura sencilla con posesión y comparación general, aunque el léxico obligatorio eleva artificialmente la rareza.","La corrección fuerza la presencia de los objetivos léxicos obligatorios, aunque la expresión resultante es poco natural en japonés y en español; responde literalmente al fix local.",false,true,4.0
ESJA-N5-EDITORIAL-0616,es,ja,es_ja,El grado de la familia de cada persona es diferente.,人々の家族の程度はちがいます。,"[""人々の家族の程度は違います。""]",N5,69,familia,comentario_general,は|の|程度|ちがいます,の|は,人々|家族|程度|ちがいます,人々|家族|程度|違います,,,,cortés,describir una diferencia general,presente,afirmativa,declarativa,"Mantiene una estructura sencilla con posesión y comparación general, aunque el léxico obligatorio eleva artificialmente la rareza.","La corrección fuerza la presencia de los objetivos léxicos obligatorios, aunque la expresión resultante es poco natural en japonés y en español; responde literalmente al fix local.",false,true,4.0
JAES-N5-EDITORIAL-0617,ja,es,ja_es,代表の予定です。,Es la agenda del representante.,"[""Es el plan del representante.""]",N5,58,vida_diaria,presentacion_de_plan|n5_to_n4_bridge,の|です,の,代表|予定,代表|予定,,,,cortés,informar,presente,afirmativa,oración enunciativa,"N5 básico: estructura nominal simple con の y です, vocabulario muy frecuente y sin gramática avanzada. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4.",Puede interpretarse como que la planificación pertenece al representante; no implica quién la elaboró.,false,true,4.0
ESJA-N5-EDITORIAL-0617,es,ja,es_ja,Es la agenda del representante.,代表の予定です。,"[""代表のよていです。""]",N5,54,vida_diaria,presentacion_de_plan|n5_to_n4_bridge,の|です,の,代表|予定,代表|予定,,,,cortés,informar,presente,afirmativa,oración enunciativa,"N5 básico: estructura nominal simple con の y です, vocabulario muy frecuente y sin gramática avanzada. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4.",Puede interpretarse como que la planificación pertenece al representante; no implica quién la elaboró.,false,true,4.0
JAES-N5-EDITORIAL-0618,ja,es,ja_es,ネットで自分の経験を話します。,Hablo de mi experiencia en internet.,[],N5,44,vida_diaria,hablar_de_experiencia_en_internet,で|ます形|を,で|を,経験|ネット|自分,自分|経験|話,,,,cortés,expresar una acción relacionada con un medio o ámbito,presente_habitual,afirmativa,declarativa,Es una frase breve con vocabulario básico y una estructura muy frecuente de N5. Añade「自分の」para hacer natural la referencia a la experiencia personal.,"ネット se interpreta como internet, no como red física.",false,true,4.0
ESJA-N5-EDITORIAL-0618,es,ja,es_ja,Hablo de mi experiencia en internet.,ネットで自分の経験を話します。,[],N5,39,vida_diaria,hablar_de_experiencia_en_internet,で|ます形|を,で|を,経験|ネット|自分,自分|経験|話,,,,cortés,expresar una acción relacionada con un medio o ámbito,presente_habitual,afirmativa,declarativa,Es una frase breve con vocabulario básico y una estructura muy frecuente de N5. Añade「自分の」para hacer natural la referencia a la experiencia personal.,"ネット se interpreta como internet, no como red física.",false,true,4.0
