exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N4-EDITORIAL-0231,es,ja,es_ja,¿Tomar demasiados medicamentos es malo para el cuerpo?,薬を飲みすぎると、体に悪いですか。,[],N3,18,salud,consulta,すぎる,を|と|に,薬|体|悪い,薬|飲|体|悪,,,,cortés,preguntar por una posible consecuencia negativa relacionada con la salud,presente,afirmativa,question,"Incluye la forma básica すぎる, muy frecuente en N4, en una pregunta sencilla sobre salud. El vocabulario es concreto y cotidiano.",La pregunta expresa una valoración general sobre un exceso de medicación. No implica un caso médico concreto ni una enfermedad específica.,false,true,4.0,N4,18,usage_percentile_v2,35.05,"{""k"":""k"",""t"":""薬"",""p"":35.05,""l"":""N3""}","[{""k"":""v"",""t"":""悪い"",""p"":2.1,""l"":""N5""},{""k"":""v"",""t"":""体"",""p"":3.27,""l"":""N5""},{""k"":""v"",""t"":""薬"",""p"":13.09,""l"":""N4""}]",ranked
JAES-N4-EDITORIAL-0232,ja,es,ja_es,試験の前は、分からないところを先生に聞いたほうがいいです。,"Antes del examen, conviene preguntarle al profesor las partes que todavía no entiendes bien.","[""Antes del examen, es mejor preguntarle al profesor las partes que todavía no entiendes bien.""]",N4,33,estudio,consejo_academico,ほうがいい|Vた,の|は|を|に|が,試験|前|分かる|ところ|先生|聞く,試験|前|分|先|生|聞,,,,cortés,dar consejo,presente general con referencia previa puntual,afirmativa,declarativa,Estructura N4 muy frecuente para dar recomendaciones. El vocabulario es básico y la escena es cotidiana de estudio.,ほうがいい aquí expresa consejo; no implica obligación fuerte. El sujeto es implícitamente el hablante o el oyente en contexto de estudio.,false,true,4.0,N4,33,usage_percentile_v2,15.45,"{""k"":""k"",""t"":""試"",""p"":15.45,""l"":""N4""}","[{""k"":""v"",""t"":""ところ"",""p"":0.36,""l"":""N5""},{""k"":""v"",""t"":""前"",""p"":0.38,""l"":""N5""},{""k"":""v"",""t"":""聞く"",""p"":0.78,""l"":""N5""},{""k"":""v"",""t"":""先生"",""p"":1.48,""l"":""N5""},{""k"":""v"",""t"":""分かる"",""p"":1.82,""l"":""N5""},{""k"":""v"",""t"":""試験"",""p"":6.51,""l"":""N5""}]",ranked
ESJA-N4-EDITORIAL-0232,es,ja,es_ja,"Antes del examen, conviene preguntarle al profesor las partes que todavía no entiendes bien.",試験の前は、分からないところを先生に聞いたほうがいいです。,"[""試験の前は、分からないところを先生に聞くといいです。""]",N4,33,estudio,consejo_academico,ほうがいい|Vた,の|は|を|に|が,試験|前|分かる|ところ|先生|聞く,試験|前|分|先|生|聞,,,,cortés,dar consejo,presente general con referencia previa puntual,afirmativa,declarativa,Estructura N4 muy frecuente para dar recomendaciones. El vocabulario es básico y la escena es cotidiana de estudio.,ほうがいい aquí expresa consejo; no implica obligación fuerte. El sujeto es implícitamente el hablante o el oyente en contexto de estudio.,false,true,4.0,N4,33,usage_percentile_v2,15.45,"{""k"":""k"",""t"":""試"",""p"":15.45,""l"":""N4""}","[{""k"":""v"",""t"":""ところ"",""p"":0.36,""l"":""N5""},{""k"":""v"",""t"":""前"",""p"":0.38,""l"":""N5""},{""k"":""v"",""t"":""聞く"",""p"":0.78,""l"":""N5""},{""k"":""v"",""t"":""先生"",""p"":1.48,""l"":""N5""},{""k"":""v"",""t"":""分かる"",""p"":1.82,""l"":""N5""},{""k"":""v"",""t"":""試験"",""p"":6.51,""l"":""N5""}]",ranked
JAES-N4-EDITORIAL-0233,ja,es,ja_es,会議の間は電話をしません。,"Durante la reunión, no hago llamadas.","[""No hago llamadas durante la reunión.""]",N5,86,trabajo|reunión|teléfono,reunión_en_el_trabajo,間|間は,の|は,会議|電話,会議|間|電話,,,,cortés,rechazar una acción durante un periodo,presente habitual,negativa,enunciativa,"Usa la estructura básica N4 de duración con 間, aplicada a una situación laboral sencilla y muy natural.",No implica que no se use el teléfono fuera de la reunión.,false,true,4.0,N4,86,usage_percentile_v2,9.45,"{""k"":""k"",""t"":""電"",""p"":9.45,""l"":""N5""}","[{""k"":""v"",""t"":""電話"",""p"":2.35,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""}]",ranked
ESJA-N4-EDITORIAL-0233,es,ja,es_ja,"Durante la reunión, no hago llamadas.",会議の間は電話をしません。,[],N5,86,trabajo|reunión|teléfono,reunión_en_el_trabajo,間|間は,の|は,会議|電話,会議|間|電話,,,,cortés,rechazar una acción durante un periodo,presente habitual,negativa,enunciativa,"Usa la estructura básica N4 de duración con 間, aplicada a una situación laboral sencilla y muy natural.",No implica que no se use el teléfono fuera de la reunión.,false,true,4.0,N4,86,usage_percentile_v2,9.45,"{""k"":""k"",""t"":""電"",""p"":9.45,""l"":""N5""}","[{""k"":""v"",""t"":""電話"",""p"":2.35,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""}]",ranked
JAES-N4-EDITORIAL-0234,ja,es,ja_es,今、駅前で彼女に会うところなんです。,Ahora mismo estoy a punto de encontrarme con mi novia delante de la estación.,"[""Ahora mismo estoy a punto de encontrarme con mi novia en frente de la estación.""]",N3,55,relaciones|encuentros,encuentro_inminente,ところ,で|に,今|彼女|駅前|会う,今|彼|女|駅|前|会,,,,cortés,informar una acción inminente,presente progresivo/inminente,afirmativa,declarativa,La construcción「〜ところです／なんです」para acción inminente es un patrón habitual de N4 con vocabulario cotidiano.,「彼女」puede significar «mi novia» o «ella»; aquí el contexto fija el sentido de pareja sentimental. 「駅前」es más preciso que «en la estación»: indica la zona frente a ella.,false,true,4.0,N4,55,usage_percentile_v2,47.2,"{""k"":""v"",""t"":""駅前"",""p"":47.2,""l"":""N3""}","[{""k"":""v"",""t"":""今"",""p"":0.31,""l"":""N5""},{""k"":""v"",""t"":""彼女"",""p"":2.3,""l"":""N5""},{""k"":""v"",""t"":""会う"",""p"":6.91,""l"":""N5""},{""k"":""v"",""t"":""駅前"",""p"":47.2,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-0234,es,ja,es_ja,Ahora mismo estoy a punto de encontrarme con mi novia delante de la estación.,今、駅前で彼女に会うところなんです。,"[""今、駅前で彼女に会うところです。"", ""今、彼女に駅前で会うところです。""]",N3,55,relaciones|encuentros,encuentro_inminente,ところ,で|に,今|彼女|駅前|会う,今|彼|女|駅|前|会,,,,cortés,informar una acción inminente,presente progresivo/inminente,afirmativa,declarativa,La construcción「〜ところです／なんです」para acción inminente es un patrón habitual de N4 con vocabulario cotidiano.,「彼女」puede significar «mi novia» o «ella»; aquí el contexto fija el sentido de pareja sentimental. 「駅前」es más preciso que «en la estación»: indica la zona frente a ella.,false,true,4.0,N4,55,usage_percentile_v2,47.2,"{""k"":""v"",""t"":""駅前"",""p"":47.2,""l"":""N3""}","[{""k"":""v"",""t"":""今"",""p"":0.31,""l"":""N5""},{""k"":""v"",""t"":""彼女"",""p"":2.3,""l"":""N5""},{""k"":""v"",""t"":""会う"",""p"":6.91,""l"":""N5""},{""k"":""v"",""t"":""駅前"",""p"":47.2,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-0235,ja,es,ja_es,さっきゲームをしたばかりなので、まだ眠くありません。,"Hace un momento jugué, así que todavía no tengo sueño.","[""Como acabo de jugar, aún no tengo sueño.""]",N3,49,ocio|relaciones,after_activity,ばかり|ので,を,ゲーム|眠い,眠,,,,cortés,explicar una consecuencia inmediata tras una acción reciente,pasado reciente + estado actual,negativa,declarativa,"Uso de ばかり para expresar una acción recién completada y su efecto actual, un patrón típico de N4.",ゲーム se entiende de forma general como jugar a un videojuego o a un juego; la frase no especifica cuál.,false,true,4.0,N4,49,usage_percentile_v2,45.33,"{""k"":""v"",""t"":""眠い"",""p"":45.33,""l"":""N3""}","[{""k"":""v"",""t"":""ゲーム"",""p"":4.15,""l"":""N5""},{""k"":""v"",""t"":""眠い"",""p"":45.33,""l"":""N3""}]",ranked
ESJA-N4-EDITORIAL-0235,es,ja,es_ja,"Hace un momento jugué, así que todavía no tengo sueño.",さっきゲームをしたばかりなので、まだ眠くありません。,"[""さっきゲームをしたばかりなので、まだ眠くないです。""]",N3,49,ocio|relaciones,after_activity,ばかり|ので,を,ゲーム|眠い,眠,,,,cortés,explicar una consecuencia inmediata tras una acción reciente,pasado reciente + estado actual,negativa,declarativa,"Uso de ばかり para expresar una acción recién completada y su efecto actual, un patrón típico de N4.",ゲーム se entiende de forma general como jugar a un videojuego o a un juego; la frase no especifica cuál.,false,true,4.0,N4,49,usage_percentile_v2,45.33,"{""k"":""v"",""t"":""眠い"",""p"":45.33,""l"":""N3""}","[{""k"":""v"",""t"":""ゲーム"",""p"":4.15,""l"":""N5""},{""k"":""v"",""t"":""眠い"",""p"":45.33,""l"":""N3""}]",ranked
JAES-N4-EDITORIAL-0236,ja,es,ja_es,この山道はこの時間ならあまり人がいないはずです。,"A esta hora, seguramente no habrá mucha gente en el camino de la montaña.","[""Seguramente ahora no habrá mucha gente en el camino de la montaña."", ""A esta hora, el camino de la montaña no debería tener mucha gente.""]",N3,69,naturaleza|viajes|entorno natural,observación,はず|なら,は|が|なら|の,山|道|時間|人,山|道|今|時間|人,,,,cortés,hacer una suposición basada en una situación visible,presente,afirmativa,declarativa,"Integra vocabulario concreto de naturaleza con una inferencia básica expresada por はず, propia de N4.","はずです expresa una deducción razonable, no una certeza absoluta.",false,true,4.0,N4,69,usage_percentile_v2,51.47,"{""k"":""g"",""t"":""なら"",""p"":51.47,""l"":""N3""}","[{""k"":""v"",""t"":""人"",""p"":0.03,""l"":""N5""},{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""道"",""p"":3.88,""l"":""N5""},{""k"":""v"",""t"":""山"",""p"":8.22,""l"":""N5""}]",ranked
ESJA-N4-EDITORIAL-0236,es,ja,es_ja,"A esta hora, seguramente no habrá mucha gente en el camino de la montaña.",この山道はこの時間ならあまり人がいないはずです。,"[""この山道はこの時間なら人があまりいないはずです。"", ""この山道はこの時間なら人はあまりいないはずです。""]",N3,69,naturaleza|viajes|entorno natural,observación,はず|なら,は|が|なら|の,山|道|時間|人,山|道|今|時間|人,,,,cortés,hacer una suposición basada en una situación visible,presente,afirmativa,declarativa,"Integra vocabulario concreto de naturaleza con una inferencia básica expresada por はず, propia de N4.","はずです expresa una deducción razonable, no una certeza absoluta.",false,true,4.0,N4,69,usage_percentile_v2,51.47,"{""k"":""g"",""t"":""なら"",""p"":51.47,""l"":""N3""}","[{""k"":""v"",""t"":""人"",""p"":0.03,""l"":""N5""},{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""道"",""p"":3.88,""l"":""N5""},{""k"":""v"",""t"":""山"",""p"":8.22,""l"":""N5""}]",ranked
JAES-N4-EDITORIAL-0237,ja,es,ja_es,この店に宅配サービスがあるかどうか聞きますか。,¿Preguntas si esta tienda ofrece servicio de entrega a domicilio?,"[""¿Preguntas si hay servicio de entrega a domicilio en esta tienda?""]",N1,40,servicios,preguntar_disponibilidad_de_servicio,かどうか|聞く,に|が,店|宅配サービス|聞く,店|宅配|聞,,,,cortés,preguntar por la existencia de un servicio,presente,afirmativa,interrogativa,N4: usa una consulta básica con かどうか para expresar duda entre dos posibilidades. El vocabulario es cotidiano y la estructura es común en contextos prácticos.,La pregunta se interpreta como consulta sobre la existencia del servicio en la tienda; no implica aún que se vaya a usar.,false,true,4.0,N4,40,usage_percentile_v2,93.97,"{""k"":""v"",""t"":""宅配"",""p"":93.97,""l"":""N1""}","[{""k"":""v"",""t"":""聞く"",""p"":0.78,""l"":""N5""},{""k"":""v"",""t"":""店"",""p"":1.57,""l"":""N5""},{""k"":""v"",""t"":""サービス"",""p"":2.7,""l"":""N5""},{""k"":""v"",""t"":""宅配"",""p"":93.97,""l"":""N1""}]",review
ESJA-N4-EDITORIAL-0237,es,ja,es_ja,¿Preguntas si esta tienda ofrece servicio de entrega a domicilio?,この店に宅配サービスがあるかどうか聞きますか。,[],N1,40,servicios,preguntar_disponibilidad_de_servicio,かどうか|聞く,に|が,店|宅配サービス|聞く,店|宅配|聞,,,,cortés,preguntar por la existencia de un servicio,presente,afirmativa,interrogativa,N4: usa una consulta básica con かどうか para expresar duda entre dos posibilidades. El vocabulario es cotidiano y la estructura es común en contextos prácticos.,La pregunta se interpreta como consulta sobre la existencia del servicio en la tienda; no implica aún que se vaya a usar.,false,true,4.0,N4,40,usage_percentile_v2,93.97,"{""k"":""v"",""t"":""宅配"",""p"":93.97,""l"":""N1""}","[{""k"":""v"",""t"":""聞く"",""p"":0.78,""l"":""N5""},{""k"":""v"",""t"":""店"",""p"":1.57,""l"":""N5""},{""k"":""v"",""t"":""サービス"",""p"":2.7,""l"":""N5""},{""k"":""v"",""t"":""宅配"",""p"":93.97,""l"":""N1""}]",review
JAES-N4-EDITORIAL-0238,ja,es,ja_es,このアプリは写真を整理できるという話を聞きました。,Escuché que esta aplicación puede organizar fotos.,"[""Escuché que esta app puede ordenar fotos.""]",N4,65,tecnologia|sociedad,comentario-sobre-aplicación,という|できる,は|を,アプリ|写真|整理|話|聞きました,写真|整理|話|聞,,,,cortés,transmitir información recibida,pasado,afirmativa,declarativa,Adecuado para N4: usa una estructura de cita/información reportada muy frecuente y vocabulario cotidiano sobre aplicaciones.,"El matiz es de información escuchada, no de confirmación personal.",false,true,4.0,N4,65,usage_percentile_v2,23.35,"{""k"":""k"",""t"":""整"",""p"":23.35,""l"":""N4""}","[{""k"":""v"",""t"":""話"",""p"":0.6,""l"":""N5""},{""k"":""v"",""t"":""写真"",""p"":1.64,""l"":""N5""},{""k"":""v"",""t"":""整理"",""p"":12.22,""l"":""N4""}]",review
ESJA-N4-EDITORIAL-0238,es,ja,es_ja,Escuché que esta aplicación puede organizar fotos.,このアプリは写真を整理できるという話を聞きました。,[],N4,65,tecnologia|sociedad,comentario-sobre-aplicación,という|できる,は|を,アプリ|写真|整理|話|聞きました,写真|整理|話|聞,,,,cortés,transmitir información recibida,pasado,afirmativa,declarativa,Adecuado para N4: usa una estructura de cita/información reportada muy frecuente y vocabulario cotidiano sobre aplicaciones.,"El matiz es de información escuchada, no de confirmación personal.",false,true,4.0,N4,65,usage_percentile_v2,23.35,"{""k"":""k"",""t"":""整"",""p"":23.35,""l"":""N4""}","[{""k"":""v"",""t"":""話"",""p"":0.6,""l"":""N5""},{""k"":""v"",""t"":""写真"",""p"":1.64,""l"":""N5""},{""k"":""v"",""t"":""整理"",""p"":12.22,""l"":""N4""}]",review
JAES-N4-EDITORIAL-0239,ja,es,ja_es,それは社会についての説明ではありません。,Eso no es una explicación sobre la sociedad.,"[""No es una explicación sobre la sociedad.""]",N4,61,sociedad,corrección,について|ではありません,は|について|の,社会|説明,社|会|説|明,,,,cortés,corregir o negar una atribución de tema,presente,negativa,enunciativa,Nivel N4 por usar について en una negación sencilla y vocabulario básico de tema/explicación.,La negación recae sobre el hecho de que sea una explicación; no implica otra información adicional sobre el contenido.,false,true,4.0,N4,61,usage_percentile_v2,23.2,"{""k"":""g"",""t"":""について"",""p"":23.2,""l"":""N4""}","[{""k"":""v"",""t"":""社会"",""p"":0.86,""l"":""N5""},{""k"":""v"",""t"":""説明"",""p"":1.63,""l"":""N5""}]",ranked
ESJA-N4-EDITORIAL-0239,es,ja,es_ja,Eso no es una explicación sobre la sociedad.,それは社会についての説明ではありません。,"[""それは社会についての説明じゃありません。""]",N4,61,sociedad,corrección,について|ではありません,は|について|の,社会|説明,社|会|説|明,,,,cortés,corregir o negar una atribución de tema,presente,negativa,enunciativa,Nivel N4 por usar について en una negación sencilla y vocabulario básico de tema/explicación.,La negación recae sobre el hecho de que sea una explicación; no implica otra información adicional sobre el contenido.,false,true,4.0,N4,61,usage_percentile_v2,23.2,"{""k"":""g"",""t"":""について"",""p"":23.2,""l"":""N4""}","[{""k"":""v"",""t"":""社会"",""p"":0.86,""l"":""N5""},{""k"":""v"",""t"":""説明"",""p"":1.63,""l"":""N5""}]",ranked
JAES-N4-EDITORIAL-0240,ja,es,ja_es,資料によると、この町の祭りは江戸時代から続いています。,"Según el documento, el festival de esta ciudad continúa desde la época Edo hasta hoy.","[""Según el documento, el festival de esta ciudad sigue desde la época Edo."", ""De acuerdo con el documento, el festival de esta ciudad continúa desde la época Edo hasta hoy.""]",N3,83,cultura|historia local|festivales tradicionales,explicación con fuente,によると|続いています,によると|の|は|から,資料|町|祭り|江戸時代|続く,資料|町|祭|江戸時代|続,,,,cortés,citar una fuente para explicar la duración de una tradición,presente continuo,afirmativa,declarativa,"N4 adecuado por el uso de によると para citar información y del aspecto continuativo 続いています, ambos comunes en contextos de lectura y cultura.","によると indica la fuente de la información, no la causa del festival. La frase habla de una tradición continua, no de un evento puntual.",false,true,4.0,N4,83,usage_percentile_v2,54.8,"{""k"":""k"",""t"":""江"",""p"":54.8,""l"":""N3""}","[{""k"":""v"",""t"":""時代"",""p"":1.52,""l"":""N5""},{""k"":""v"",""t"":""続く"",""p"":2.51,""l"":""N5""},{""k"":""v"",""t"":""町"",""p"":4.46,""l"":""N5""},{""k"":""v"",""t"":""資料"",""p"":5.78,""l"":""N5""},{""k"":""v"",""t"":""江戸"",""p"":31.83,""l"":""N3""},{""k"":""v"",""t"":""祭り"",""p"":33.28,""l"":""N3""}]",review
