exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N5-EDITORIAL-0167,es,ja,es_ja,No tome ese medicamento.,その薬を飲んではいけません。,"[""その薬は飲んではいけません。""]",N5,2,salud|medicina|prohibición,prohibición médica,てはいけない,を,薬|飲む,薬|飲んで,,,,cortés,prohibir o corregir una acción,presente,negativa,oración declarativa negativa,"Expresa una prohibición muy frecuente y básica con てはいけない, adecuada para N5.",La forma negativa expresa prohibición explícita.,false,true,4.0
JAES-N5-EDITORIAL-0168,ja,es,ja_es,宿題をしないと、授業で先生に注意されます。,"Si no hago la tarea, en clase el profesor me llama la atención.","[""Si no hago la tarea, el profesor me llama la atención en clase.""]",N5,3,estudio|deberes|clase|profesor,consecuencia_de_no_hacer_tarea,ない形|〜ないと,を|と|で|に,宿題|授業|先生|注意,宿題|授業|先生|注意,,,,cortés,expresar consecuencia condicionada,presente,mixta,declarativa,Es una estructura N5/N4 muy frecuente con forma negativa y valor condicional simple; el vocabulario es básico de aula.,注意されます puede significar tanto 'me llaman la atención' como 'me reprenden'; aquí se entiende como consecuencia negativa en clase.,false,true,4.0
ESJA-N5-EDITORIAL-0168,es,ja,es_ja,"Si no hago la tarea, en clase el profesor me llama la atención.",宿題をしないと、授業で先生に注意されます。,[],N5,3,estudio|deberes|clase|profesor,consecuencia_de_no_hacer_tarea,ない形|〜ないと,を|と|で|に,宿題|授業|先生|注意,宿題|授業|先生|注意,,,,cortés,expresar consecuencia condicionada,presente,mixta,declarativa,Es una estructura N5/N4 muy frecuente con forma negativa y valor condicional simple; el vocabulario es básico de aula.,注意されます puede significar tanto 'me llaman la atención' como 'me reprenden'; aquí se entiende como consecuencia negativa en clase.,false,true,4.0
JAES-N5-EDITORIAL-0169,ja,es,ja_es,昨日、会社で残業しました。,Ayer hice horas extra en la empresa.,"[""Ayer trabajé horas extra en la empresa.""]",N5,2,trabajo,vida_laboral,過去形|です・ます体,で,昨日|会社|残業,昨日|会社|残業,,,,cortés,statement,pasado,afirmativa,oración simple,"Es una frase N5 por usar vocabulario básico de trabajo y la forma pasada cortés しました, sin estructuras complejas.",残業しました se entiende de forma natural como quedarse trabajando más tiempo; no implica necesariamente una tarea específica distinta.,false,true,4.0
ESJA-N5-EDITORIAL-0169,es,ja,es_ja,Ayer hice horas extra en la empresa.,昨日、会社で残業しました。,[],N5,2,trabajo,vida_laboral,過去形|です・ます体,で,昨日|会社|残業,昨日|会社|残業,,,,cortés,statement,pasado,afirmativa,oración simple,"Es una frase N5 por usar vocabulario básico de trabajo y la forma pasada cortés しました, sin estructuras complejas.",残業しました se entiende de forma natural como quedarse trabajando más tiempo; no implica necesariamente una tarea específica distinta.,false,true,4.0
JAES-N5-EDITORIAL-0170,ja,es,ja_es,今、恋人に会いたいです。,Quiero ver a mi pareja ahora.,[],N5,2,relaciones,deseo_personal,たい,に,今|恋人|会う,今|恋人|会,,,,cortés,expresar deseo,presente,afirmativa,declarativa,"Estructura N5 muy común con たい para expresar deseo, más un complemento temporal simple.",恋人 se entiende de forma estándar como pareja sentimental; no se especifica género ni contexto adicional.,false,true,4.0
ESJA-N5-EDITORIAL-0170,es,ja,es_ja,Quiero ver a mi pareja ahora.,今、恋人に会いたいです。,[],N5,2,relaciones,deseo_personal,たい,に,今|恋人|会う,今|恋人|会,,,,cortés,expresar deseo,presente,afirmativa,declarativa,"Estructura N5 muy común con たい para expresar deseo, más un complemento temporal simple.",恋人 se entiende de forma estándar como pareja sentimental; no se especifica género ni contexto adicional.,false,true,4.0
JAES-N5-EDITORIAL-0171,ja,es,ja_es,ボウリングに行きましょうか。,¿Vamos a jugar a los bolos?,[],N5,2,ocio,propuesta_de_ocio,ましょうか,に,ボウリング|行く,行,,,,cortés,hacer una propuesta o invitación,no marcado,afirmativa,interrogativa,"Es una frase N5 con la forma volitiva cortés ましょうか, vocabulario de ocio muy básico y estructura breve y clara.",La forma ましょうか puede expresar propuesta o invitación suave; aquí se interpreta como sugerencia de ir a jugar a los bolos.,false,true,4.0
ESJA-N5-EDITORIAL-0171,es,ja,es_ja,¿Vamos a jugar a los bolos?,ボウリングに行きましょうか。,[],N5,2,ocio,propuesta_de_ocio,ましょうか,に,ボウリング|行く,行,,,,cortés,hacer una propuesta o invitación,no marcado,afirmativa,interrogativa,"Es una frase N5 con la forma volitiva cortés ましょうか, vocabulario de ocio muy básico y estructura breve y clara.",La forma ましょうか puede expresar propuesta o invitación suave; aquí se interpreta como sugerencia de ir a jugar a los bolos.,false,true,4.0
JAES-N5-EDITORIAL-0172,ja,es,ja_es,週末に山へハイキングに行きませんか。,¿Te apetece ir de excursión a la montaña este fin de semana?,"[""¿Quieres ir de excursión a la montaña este fin de semana?"", ""¿Te gustaría ir a la montaña a hacer senderismo el fin de semana?""]",N5,3,naturaleza|vida_diaria,invitation,ませんか,に|へ,週末|山|ハイキング|行く,週末|山|行,,,,cortés,Invitar de forma amable a realizar una actividad.,no pasado,negativa,interrogativa,"Estructura N5 muy frecuente para invitar con ませんか, con vocabulario cotidiano y una escena clara sobre naturaleza.",El verbo principal es 行く en sentido de ir a la montaña; ハイキングに funciona como actividad propuesta dentro de la salida.,false,true,4.0
ESJA-N5-EDITORIAL-0172,es,ja,es_ja,¿Te apetece ir de excursión a la montaña este fin de semana?,週末に山へハイキングに行きませんか。,[],N5,3,naturaleza|vida_diaria,invitation,ませんか,に|へ,週末|山|ハイキング|行く,週末|山|行,,,,cortés,Invitar de forma amable a realizar una actividad.,no pasado,negativa,interrogativa,"Estructura N5 muy frecuente para invitar con ませんか, con vocabulario cotidiano y una escena clara sobre naturaleza.",El verbo principal es 行く en sentido de ir a la montaña; ハイキングに funciona como actividad propuesta dentro de la salida.,false,true,4.0
JAES-N5-EDITORIAL-0173,ja,es,ja_es,郵便局より銀行のほうが近いです。,El banco está más cerca que Correos.,[],N5,2,servicios|comparación,comparación de lugares,より・ほうが,より|の|が,郵便局|銀行|近い,郵便局|銀行|近,,,,cortés,comparar y corregir una idea previa sobre cuál servicio está más cerca,presente,afirmativa,declarativa,"N5: usa una comparación básica y vocabulario cotidiano de servicios, con estructura muy frecuente.",La comparación es espacial; ほうが marca el elemento con mayor cercanía.,false,true,4.0
ESJA-N5-EDITORIAL-0173,es,ja,es_ja,El banco está más cerca que Correos.,郵便局より銀行のほうが近いです。,"[""銀行のほうが郵便局より近いです。""]",N5,2,servicios|comparación,comparación de lugares,より・ほうが,より|の|が,郵便局|銀行|近い,郵便局|銀行|近,,,,cortés,comparar y corregir una idea previa sobre cuál servicio está más cerca,presente,afirmativa,declarativa,"N5: usa una comparación básica y vocabulario cotidiano de servicios, con estructura muy frecuente.",La comparación es espacial; ほうが marca el elemento con mayor cercanía.,false,true,4.0
JAES-N5-EDITORIAL-0174,ja,es,ja_es,スマホが古いから新しいのを買います。,"Mi móvil es viejo, así que compraré uno nuevo.",[],N5,2,tecnologia,comprar_reemplazo,から（理由）,が|から|を,スマホ|古い|新しい|買います,古い|新しい|買います,,,,cortés,dar una razón para una acción,presente-futuro,afirmativa,declarativa,N5: usa vocabulario cotidiano y la estructura básica de razón con から.,El sujeto es implícito y se recupera como primera persona por el contexto de la acción de compra.,false,true,4.0
ESJA-N5-EDITORIAL-0174,es,ja,es_ja,"Mi móvil es viejo, así que compraré uno nuevo.",スマホが古いから新しいのを買います。,"[""スマホが古いから新しいのを買う。""]",N5,2,tecnologia,comprar_reemplazo,から（理由）,が|から|を,スマホ|古い|新しい|買います,古い|新しい|買います,,,,cortés,dar una razón para una acción,presente-futuro,afirmativa,declarativa,N5: usa vocabulario cotidiano y la estructura básica de razón con から.,El sujeto es implícito y se recupera como primera persona por el contexto de la acción de compra.,false,true,4.0
JAES-N5-EDITORIAL-0175,ja,es,ja_es,近所の人に会う前に、あいさつして、あとで話します。,"Antes de ver a los vecinos, saludo y luego hablo.",[],N5,2,sociedad|viajes,vecindario,前に|後で|て形,の|に,近所|人|会う|あいさつ|話す,近|所|人|会|前|後|話,,,,cortés,describir el orden de dos acciones,presente/futuro habitual,afirmativa,enunciativa,Nivel N5: vocabulario cotidiano y dos conectores temporales básicos. La estructura secuencial es simple y muy frecuente en la vida diaria.,"La frase usa un sujeto implícito de primera persona, recuperable por el contexto. 前に marca la acción anterior y あとで la posterior, sin cambiar el sujeto ni el lugar.",false,true,4.0
ESJA-N5-EDITORIAL-0175,es,ja,es_ja,"Antes de ver a los vecinos, saludo y luego hablo.",近所の人に会う前に、あいさつして、あとで話します。,[],N5,2,sociedad|viajes,vecindario,前に|後で|て形,の|に,近所|人|会う|あいさつ|話す,近|所|人|会|前|後|話,,,,cortés,describir el orden de dos acciones,presente/futuro habitual,afirmativa,enunciativa,Nivel N5: vocabulario cotidiano y dos conectores temporales básicos. La estructura secuencial es simple y muy frecuente en la vida diaria.,"La frase usa un sujeto implícito de primera persona, recuperable por el contexto. 前に marca la acción anterior y あとで la posterior, sin cambiar el sujeto ni el lugar.",false,true,4.0
JAES-N5-EDITORIAL-0176,ja,es,ja_es,もうこの祭りの説明は終わりました。,La explicación de este festival ya terminó.,"[""La explicación de este festival ya acabó.""]",N5,3,cultura|festival,comentario,もう,の|は,祭り|説明|終わる,祭り|説明|終わりました,,,,cortés,informar de una conclusión ya alcanzada,pasado,afirmativa,declarativa,N5: usa vocabulario cotidiano y la partícula temporal もう con una estructura simple y clara.,もう indica que la situación ya se ha completado; no implica necesariamente sorpresa o impaciencia en esta frase.,false,true,4.0
ESJA-N5-EDITORIAL-0176,es,ja,es_ja,La explicación de este festival ya terminó.,もうこの祭りの説明は終わりました。,"[""もうこの祭りの説明は終わった。""]",N5,3,cultura|festival,comentario,もう,の|は,祭り|説明|終わる,祭り|説明|終わりました,,,,cortés,informar de una conclusión ya alcanzada,pasado,afirmativa,declarativa,N5: usa vocabulario cotidiano y la partícula temporal もう con una estructura simple y clara.,もう indica que la situación ya se ha completado; no implica necesariamente sorpresa o impaciencia en esta frase.,false,true,4.0
JAES-N5-EDITORIAL-0147,ja,es,ja_es,魚をよく食べますか。,¿Usted come pescado con frecuencia?,"[""¿Come pescado con frecuencia?"", ""¿Usted suele comer pescado?""]",N5,2,comida,hábitos alimentarios,頻度表現,を,よく|魚|食べます,魚|食べます,,,,cortés,preguntar por la frecuencia de un hábito alimentario,presente habitual,afirmativa,interrogativa,N5: usa una pregunta básica con frecuencia habitual y vocabulario de comida cotidiano.,,false,true,4.0
ESJA-N5-EDITORIAL-0147,es,ja,es_ja,¿Usted come pescado con frecuencia?,魚をよく食べますか。,"[""よく魚を食べますか。""]",N5,2,comida,hábitos alimentarios,頻度表現,を,よく|魚|食べます,魚|食べます,,,,cortés,preguntar por la frecuencia de un hábito alimentario,presente habitual,afirmativa,interrogativa,N5: usa una pregunta básica con frecuencia habitual y vocabulario de comida cotidiano.,,false,true,4.0
JAES-N5-EDITORIAL-0148,ja,es,ja_es,りんごを三つ、パンを二つください。,"Tres manzanas y dos panes, por favor.",[],N5,3,compras,pedido_en_tienda,数量・助数詞|ください,を,りんご|パン|ください,三|二,,,,cortés,Hacer un pedido de compra con cantidades específicas.,presente,afirmativa,petición,"Es una frase N5 muy básica: usa vocabulario cotidiano de compras, contadores elementales y una petición cortés con ください.","El sujeto es implícito y recuperable por contexto; la frase expresa una petición de compra, no una simple constatación de cantidad.",false,true,4.0
ESJA-N5-EDITORIAL-0148,es,ja,es_ja,"Tres manzanas y dos panes, por favor.",りんごを三つ、パンを二つください。,"[""りんごを三つ、パンを二つお願いします。""]",N5,3,compras,pedido_en_tienda,数量・助数詞|ください,を,りんご|パン|ください,三|二,,,,cortés,Hacer un pedido de compra con cantidades específicas.,presente,afirmativa,petición,"Es una frase N5 muy básica: usa vocabulario cotidiano de compras, contadores elementales y una petición cortés con ください.","El sujeto es implícito y recuperable por contexto; la frase expresa una petición de compra, no una simple constatación de cantidad.",false,true,4.0
