exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N4-EDITORIAL-0212,es,ja,es_ja,"La oferta es solo hasta hoy, así que tengo que mirar la ropa necesaria y comprarla pronto.",セールは今日までなので、必要な服を見て早く買わなければなりません。,[],N4,82,compras|tiempo límite|ropa,compra urgente por oferta,なければならない,は|まで|ので|を,セール|今日|必要|服|買う|早く,今日|必要|服|見て|早く|買わなければ,,,,cortés,expresar obligación,presente,afirmativa,declarativa,Incluye la obligación con なければならない y una relación causal sencilla apta para N4.,買う対象は服であり、la ropa necesaria mantiene ese referente sin añadir información extra.,false,true,4.0
JAES-N4-EDITORIAL-0213,ja,es,ja_es,この駅で降りなくてもいいですか。,¿No hace falta que baje en esta estación?,"[""¿No tengo que bajar en esta estación?""]",N4,14,transporte|tren|estaciones,preguntar_si_es_necesario_hacer_algo_en_transporte,なくてもいい|pregunta|desplazamiento,で,駅|降りる,駅|降,,,,cortés,preguntar si no es necesario realizar una acción,no pasado,mixta,interrogativa,"Usa la estructura básica N4 なくてもいい para expresar que algo no es necesario, en una situación cotidiana de transporte.",El sujeto es el interlocutor o el hablante por contexto; la acción es bajar en la estación actual.,false,true,4.0
ESJA-N4-EDITORIAL-0213,es,ja,es_ja,¿No hace falta que baje en esta estación?,この駅で降りなくてもいいですか。,[],N4,19,transporte|tren|estaciones,preguntar_si_es_necesario_hacer_algo_en_transporte,なくてもいい|pregunta|desplazamiento,で,駅|降りる,駅|降,,,,cortés,preguntar si no es necesario realizar una acción,no pasado,mixta,interrogativa,"Usa la estructura básica N4 なくてもいい para expresar que algo no es necesario, en una situación cotidiana de transporte.",El sujeto es el interlocutor o el hablante por contexto; la acción es bajar en la estación actual.,false,true,4.0
JAES-N4-EDITORIAL-0214,ja,es,ja_es,駅の観光案内所で地図をなくしてしまいました。,Perdí el mapa en la oficina de turismo de la estación.,[],N4,43,viajes,problema_en_viaje,てしまう,の|で|を,駅|観光案内所|地図|なくす,駅|観光案内所|地図,,,,cortés,informar de un problema ocurrido por accidente,pasado perfectivo,afirmativa,declarativa,El uso de てしまう para expresar una acción accidental es típico de N4 y combina vocabulario cotidiano de viaje.,El sujeto es la propia persona que habla; なくしてしまいました expresa pérdida accidental y finalizada.,false,true,4.0
ESJA-N4-EDITORIAL-0214,es,ja,es_ja,Perdí el mapa en la oficina de turismo de la estación.,駅の観光案内所で地図をなくしてしまいました。,[],N4,44,viajes,problema_en_viaje,てしまう,の|で|を,駅|観光案内所|地図|なくす,駅|観光案内所|地図,,,,cortés,informar de un problema ocurrido por accidente,pasado perfectivo,afirmativa,declarativa,El uso de てしまう para expresar una acción accidental es típico de N4 y combina vocabulario cotidiano de viaje.,El sujeto es la propia persona que habla; なくしてしまいました expresa pérdida accidental y finalizada.,false,true,4.0
JAES-N4-EDITORIAL-0215,ja,es,ja_es,いいえ、今日は熱があるので運動はやめておきます。,"No, hoy tengo fiebre, así que dejaré de hacer ejercicio por ahora.",[],N4,34,salud|ejercicio|fiebre,corrección_negativa,ておく|ので,は|が,熱|運動|やめる,今日|熱|運動,,,,cortés,corregir una idea y explicar una decisión preventiva,presente,mixta,declarativa,Nivel N4 por el uso de「ておく」con una causa sencilla y léxico cotidiano de salud.,"「やめておきます」aquí expresa una decisión preventiva de no hacer ejercicio por el momento, no una negación general de la actividad.",false,true,4.0
ESJA-N4-EDITORIAL-0215,es,ja,es_ja,"No, hoy tengo fiebre, así que dejaré de hacer ejercicio por ahora.",いいえ、今日は熱があるので運動はやめておきます。,[],N4,58,salud|ejercicio|fiebre,corrección_negativa,ておく|ので,は|が,熱|運動|やめる,今日|熱|運動,,,,cortés,corregir una idea y explicar una decisión preventiva,presente,mixta,declarativa,Nivel N4 por el uso de「ておく」con una causa sencilla y léxico cotidiano de salud.,"「やめておきます」aquí expresa una decisión preventiva de no hacer ejercicio por el momento, no una negación general de la actividad.",false,true,4.0
JAES-N4-EDITORIAL-0216,ja,es,ja_es,授業で分からないところは、家でノートを見ながらもう一度考えてみます。,"Las partes que no entiendo de la clase las repaso en casa, mirando los apuntes y pensando otra vez.",[],N4,79,estudio|clase|repasar,estudio_en_casa,てみる|ながら,で|は,授業|分かる|ところ|家|ノート|見る|もう一度|考える,授業|分|授業で|家|見|一度|考,,,,cortés,Expresar un intento de acción para resolver una dificultad de estudio.,presente_futuro,afirmativa,declarativa,"Integra vocabulario N4 de vida de estudiante con la construcción てみる y una secuencia simultánea con ながら, sin exceder el nivel.",No implica que el estudiante ya haya resuelto el problema; solo expresa intención de intentar comprenderlo.,false,true,4.0
ESJA-N4-EDITORIAL-0216,es,ja,es_ja,"Las partes que no entiendo de la clase las repaso en casa, mirando los apuntes y pensando otra vez.",授業で分からないところは、家でノートを見ながらもう一度考えてみます。,"[""授業で分からないところは、家でノートを見てもう一度考えてみます。""]",N4,79,estudio|clase|repasar,estudio_en_casa,てみる|ながら,で|は,授業|分かる|ところ|家|ノート|見る|もう一度|考える,授業|分|授業で|家|見|一度|考,,,,cortés,Expresar un intento de acción para resolver una dificultad de estudio.,presente_futuro,afirmativa,declarativa,"Integra vocabulario N4 de vida de estudiante con la construcción てみる y una secuencia simultánea con ながら, sin exceder el nivel.",No implica que el estudiante ya haya resuelto el problema; solo expresa intención de intentar comprenderlo.,false,true,4.0
JAES-N4-EDITORIAL-0217,ja,es,ja_es,部長が私に資料をくれました。,El jefe me dio los documentos.,"[""El jefe me entregó los documentos.""]",N4,7,trabajo|oficina,entrega de objetos en el trabajo,くれる,が|に|を,部長|私|資料,部長|私|資料,,,,cortés,informar una acción de dar recibida por el hablante,pasado,afirmativa,declarativa,Introduce la pauta básica de beneficio con くれる en una escena laboral simple y muy frecuente.,くれる indica que la acción de dar beneficia al hablante; aquí el receptor es 私.,false,true,4.0
ESJA-N4-EDITORIAL-0217,es,ja,es_ja,El jefe me dio los documentos.,部長が私に資料をくれました。,"[""部長が私に資料をくれた。""]",N4,14,trabajo|oficina,entrega de objetos en el trabajo,くれる,が|に|を,部長|私|資料,部長|私|資料,,,,cortés,informar una acción de dar recibida por el hablante,pasado,afirmativa,declarativa,Introduce la pauta básica de beneficio con くれる en una escena laboral simple y muy frecuente.,くれる indica que la acción de dar beneficia al hablante; aquí el receptor es 私.,false,true,4.0
JAES-N4-EDITORIAL-0218,ja,es,ja_es,今日は早く帰れるので、彼女に会えます。,"Hoy puedo salir temprano, así que puedo ver a mi novia.","[""Hoy puedo salir temprano, por eso puedo ver a mi novia.""]",N4,55,relaciones,planes_personales,可能形|ので,は|に,今日|早く|帰る|彼女|会う,今日|早|帰|彼女|会,,,,cortés,expresar una posibilidad disponible gracias a una condición previa,presente,afirmativa,declarativa,可能形を使って『できる』という基本的な意味を表しており、N4の範囲に収まる。,彼女は文脈上「novia」と取るのが自然。単に「ella」とも読めるが、ここでは関係性を表す用法に限定した。,false,true,4.0
ESJA-N4-EDITORIAL-0218,es,ja,es_ja,"Hoy puedo salir temprano, así que puedo ver a mi novia.",今日は早く帰れるので、彼女に会えます。,"[""今日は早く帰れるから、彼女に会えます。""]",N4,54,relaciones,planes_personales,可能形|ので,は|に,今日|早く|帰る|彼女|会う,今日|早|帰|彼女|会,,,,cortés,expresar una posibilidad disponible gracias a una condición previa,presente,afirmativa,declarativa,可能形を使って『できる』という基本的な意味を表しており、N4の範囲に収まる。,彼女は文脈上「novia」と取るのが自然。単に「ella」とも読めるが、ここでは関係性を表す用法に限定した。,false,true,4.0
JAES-N4-EDITORIAL-0219,ja,es,ja_es,この映画はもう友だちに見られましたか。,¿Esta película ya fue vista por un amigo?,"[""¿Ya vio un amigo esta película?""]",N4,47,ocio|cine,pregunta sobre experiencia en ocio,受身|もう|疑問文,は|に,映画|友だち|見る,映|画|友|見,,,,cortés,preguntar por una acción ya realizada por otra persona,pasado,afirmativa,interrogativa,"Incluye la pasiva 受身 en una pregunta corta y muy frecuente, adecuada para N4.",La pasiva indica que la película recibe la acción de «ver»; el agente aparece con に. No implica necesariamente molestia ni sorpresa.,false,true,4.0
ESJA-N4-EDITORIAL-0219,es,ja,es_ja,¿Esta película ya fue vista por un amigo?,この映画はもう友だちに見られましたか。,"[""友だちはもうこの映画を見ましたか。""]",N4,36,ocio|cine,pregunta sobre experiencia en ocio,受身|もう|疑問文,は|に,映画|友だち|見る,映|画|友|見,,,,cortés,preguntar por una acción ya realizada por otra persona,pasado,afirmativa,interrogativa,"Incluye la pasiva 受身 en una pregunta corta y muy frecuente, adecuada para N4.",La pasiva indica que la película recibe la acción de «ver»; el agente aparece con に. No implica necesariamente molestia ni sorpresa.,false,true,4.0
JAES-N4-EDITORIAL-0220,ja,es,ja_es,先生は子どもたちに公園で落ち葉を集めさせました。,El profesor hizo que los niños recogieran hojas caídas en el parque.,"[""El profesor hizo recoger hojas caídas a los niños en el parque.""]",N4,88,naturaleza|vida_diaria,actividad_escolar,使役|させる|Vました,は|に|で|を,先生|子どもたち|公園|落ち葉|集める,先生|子|公園|落ち葉|集|集め,,,,cortés,hacer que otros realicen una acción,pasado,afirmativa,enunciativa,El patrón causativo 〜させる es de nivel N4 y la escena es concreta y cotidiana dentro de una actividad escolar al aire libre.,El sujeto agente es el profesor; la acción ejecutada por los niños es recoger hojas caídas en el parque.,false,true,4.0
ESJA-N4-EDITORIAL-0220,es,ja,es_ja,El profesor hizo que los niños recogieran hojas caídas en el parque.,先生は子どもたちに公園で落ち葉を集めさせました。,"[""先生は子どもたちに公園で落ち葉を拾わせました。""]",N4,86,naturaleza|vida_diaria,actividad_escolar,使役|させる|Vました,は|に|で|を,先生|子どもたち|公園|落ち葉|集める,先生|子|公園|落ち葉|集|集め,,,,cortés,hacer que otros realicen una acción,pasado,afirmativa,enunciativa,El patrón causativo 〜させる es de nivel N4 y la escena es concreta y cotidiana dentro de una actividad escolar al aire libre.,El sujeto agente es el profesor; la acción ejecutada por los niños es recoger hojas caídas en el parque.,false,true,4.0
JAES-N4-EDITORIAL-0221,ja,es,ja_es,ここは切符を買う場所ではありません。,Aquí no se compran billetes.,"[""Aquí no es para comprar billetes.""]",N4,16,servicios|transporte,corrección,連体修飾|ではありません,は|を,切符|場所|買う,切符|場所|買う,,,,cortés,corregir una suposición sobre la función de un lugar,presente,negativa,enunciativa,"Usa una oración sencilla con modificación nominal mediante una cláusula verbal, apropiada para N4.",La frase niega la función del lugar; no implica que no existan billetes en otro sitio cercano.,false,true,4.0
ESJA-N4-EDITORIAL-0221,es,ja,es_ja,Aquí no se compran billetes.,ここは切符を買う場所ではありません。,"[""ここは切符を買う所ではありません。""]",N4,12,servicios|transporte,corrección,連体修飾|ではありません,は|を,切符|場所|買う,切符|場所|買う,,,,cortés,corregir una suposición sobre la función de un lugar,presente,negativa,enunciativa,"Usa una oración sencilla con modificación nominal mediante una cláusula verbal, apropiada para N4.",La frase niega la función del lugar; no implica que no existan billetes en otro sitio cercano.,false,true,4.0
