exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
JAES-N4-EDITORIAL-1097,ja,es,ja_es,お客さんを迎えません。,No recibo a clientes.,"[""No doy la bienvenida a clientes."", ""No recibo clientes.""]",N3,34,vida_diaria|negación|atención al cliente,correction_negative,ます形|動詞の否定形,を,迎える|お客さん,迎|客,,,,cortés,Negar una acción habitual o prevista.,presente,negativa,declarativa,"Combina vocabulario obligatorio con la forma negativa en registro cortés, dentro de una microescena muy cotidiana.","El japonés puede interpretarse como negación presente/habitual o como decisión inmediata, según el contexto.",false,true,4.0,N4,24,contextual_usage_v3,41.75,"{""k"":""k"",""t"":""迎"",""p"":41.75,""l"":""N3""}","[{""k"":""v"",""t"":""迎える"",""p"":23.77,""l"":""N4"",""w"":12.21,""d"":34.57,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01222"",""cl"":""welcome""},{""k"":""v"",""t"":""お客"",""p"":30.5,""l"":""N3"",""w"":16.88,""d"":31.85,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01689"",""cl"":""Customer""}]",review
ESJA-N4-EDITORIAL-1097,es,ja,es_ja,No recibo a clientes.,お客さんを迎えません。,"[""お客さんをお迎えしません。"", ""お客さんを迎え入れません。""]",N3,34,vida_diaria|negación|atención al cliente,correction_negative,ます形|動詞の否定形,を,迎える|お客さん,迎|客,,,,cortés,Negar una acción habitual o prevista.,presente,negativa,declarativa,"Combina vocabulario obligatorio con la forma negativa en registro cortés, dentro de una microescena muy cotidiana.","El japonés puede interpretarse como negación presente/habitual o como decisión inmediata, según el contexto.",false,true,4.0,N4,24,contextual_usage_v3,41.75,"{""k"":""k"",""t"":""迎"",""p"":41.75,""l"":""N3""}","[{""k"":""v"",""t"":""迎える"",""p"":23.77,""l"":""N4"",""w"":12.21,""d"":34.57,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01222"",""cl"":""welcome""},{""k"":""v"",""t"":""お客"",""p"":30.5,""l"":""N3"",""w"":16.88,""d"":31.85,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01689"",""cl"":""Customer""}]",review
JAES-N5-EDITORIAL-0913,ja,es,ja_es,ありがとう。,Gracias.,[],N5,6,vida_diaria,agradecimiento,,,ありがとう,,,,,familiar,agradecer,no marcado,afirmativa,declarativa,Frase muy básica de uso cotidiano para expresar gratitud.,,false,true,4.0,N5,18,contextual_usage_v3,0.66,"{""k"":""v"",""t"":""ありがとう"",""p"":0.66,""l"":""N5"",""w"":3.96,""d"":82.77,""de"":""direct"",""x"":50.0,""c"":""form.c6800cce6f50"",""cl"":""thank you""}","[{""k"":""v"",""t"":""ありがとう"",""p"":0.66,""l"":""N5"",""w"":3.96,""d"":82.77,""de"":""direct"",""x"":50.0,""c"":""form.c6800cce6f50"",""cl"":""thank you""}]",ranked
ESJA-N5-EDITORIAL-0913,es,ja,es_ja,Gracias.,ありがとう。,"[""有難う。""]",N5,6,vida_diaria,agradecimiento,,,ありがとう,,,,,familiar,agradecer,no marcado,afirmativa,declarativa,Frase muy básica de uso cotidiano para expresar gratitud.,,false,true,4.0,N5,18,contextual_usage_v3,0.66,"{""k"":""v"",""t"":""ありがとう"",""p"":0.66,""l"":""N5"",""w"":3.96,""d"":82.77,""de"":""direct"",""x"":50.0,""c"":""form.c6800cce6f50"",""cl"":""thank you""}","[{""k"":""v"",""t"":""ありがとう"",""p"":0.66,""l"":""N5"",""w"":3.96,""d"":82.77,""de"":""direct"",""x"":50.0,""c"":""form.c6800cce6f50"",""cl"":""thank you""}]",ranked
JAES-N5-EDITORIAL-0914,ja,es,ja_es,お前、部屋を片づけろ。,"Oye, ordena tu habitación.","[""¡Oye, tú, ordena tu habitación!"", ""¡Eh, tú, ordena tu habitación!""]",N3,59,hogar,orden_doméstico,imperativo,を,お前|片づける,お前|部屋|片づけろ,,,,familiar,dar una orden,no marcado,afirmativa,imperativa,"Incluye un vocativo brusco y una forma imperativa, ambos útiles para nivel inicial.",部屋を片づけろ se entiende naturalmente como ‘ordena tu habitación’ en esta escena doméstica.,false,true,4.0,N5,37,contextual_usage_v3,49.55,"{""k"":""k"",""t"":""片"",""p"":49.55,""l"":""N3""}","[{""k"":""v"",""t"":""お前"",""p"":0.76,""l"":""N5"",""w"":20.16,""d"":89.85,""de"":""direct"",""x"":50.0,""c"":""form.b96e35d8c577"",""cl"":""you""},{""k"":""v"",""t"":""部屋"",""p"":1.09,""l"":""N5"",""w"":5.79,""d"":73.04,""de"":""direct"",""x"":77.54,""c"":""lexeme.V00580"",""cl"":""room""}]",review
ESJA-N5-EDITORIAL-0914,es,ja,es_ja,"Oye, ordena tu habitación.",お前、部屋を片づけろ。,"[""おい、お前、部屋を片づけろ。"", ""お前、部屋を片づけなさい。""]",N3,59,hogar,orden_doméstico,imperativo,を,お前|片づける,お前|部屋|片づけろ,,,,familiar,dar una orden,no marcado,afirmativa,imperativa,"Incluye un vocativo brusco y una forma imperativa, ambos útiles para nivel inicial.",部屋を片づけろ se entiende naturalmente como ‘ordena tu habitación’ en esta escena doméstica.,false,true,4.0,N5,37,contextual_usage_v3,49.55,"{""k"":""k"",""t"":""片"",""p"":49.55,""l"":""N3""}","[{""k"":""v"",""t"":""お前"",""p"":0.76,""l"":""N5"",""w"":20.16,""d"":89.85,""de"":""direct"",""x"":50.0,""c"":""form.b96e35d8c577"",""cl"":""you""},{""k"":""v"",""t"":""部屋"",""p"":1.09,""l"":""N5"",""w"":5.79,""d"":73.04,""de"":""direct"",""x"":77.54,""c"":""lexeme.V00580"",""cl"":""room""}]",review
JAES-N5-EDITORIAL-0915,ja,es,ja_es,まあ、これを食べるのですか。,¿Pues se va a comer esto?,[],N4,4,comida,reacción_y_pregunta|n5_to_n4_bridge,ます形|疑文,を|か,まあ|食べる,食べます,,,,cortés,reaccionar y preguntar,presente,mixta,interrogativa,"Combina una interjección frecuente con una pregunta en ます形, apropiada para N5. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4.",まあ aquí funciona como interjección de sorpresa o reacción suave; no añade contenido temporal.,false,true,4.0,N5,82,contextual_usage_v3,10.99,"{""k"":""v"",""t"":""食べる"",""p"":10.99,""l"":""N4"",""w"":1.84,""d"":46.71,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00185"",""cl"":""eat""}","[{""k"":""v"",""t"":""まあ"",""p"":1.58,""l"":""N5"",""w"":4.77,""d"":72.61,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00478"",""cl"":""oh dear""},{""k"":""v"",""t"":""食べる"",""p"":10.99,""l"":""N4"",""w"":1.84,""d"":46.71,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00185"",""cl"":""eat""}]",ranked
ESJA-N5-EDITORIAL-0915,es,ja,es_ja,¿Pues se va a comer esto?,まあ、これを食べるのですか。,[],N4,4,comida,reacción_y_pregunta|n5_to_n4_bridge,ます形|疑文,を|か,まあ|食べる,食べます,,,,cortés,reaccionar y preguntar,presente,mixta,interrogativa,"Combina una interjección frecuente con una pregunta en ます形, apropiada para N5. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4. Elemento puente: vocabulario objetivo N5 con una construcción que puede acercarse a N4.",まあ aquí funciona como interjección de sorpresa o reacción suave; no añade contenido temporal.,false,true,4.0,N5,82,contextual_usage_v3,10.99,"{""k"":""v"",""t"":""食べる"",""p"":10.99,""l"":""N4"",""w"":1.84,""d"":46.71,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00185"",""cl"":""eat""}","[{""k"":""v"",""t"":""まあ"",""p"":1.58,""l"":""N5"",""w"":4.77,""d"":72.61,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00478"",""cl"":""oh dear""},{""k"":""v"",""t"":""食べる"",""p"":10.99,""l"":""N4"",""w"":1.84,""d"":46.71,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00185"",""cl"":""eat""}]",ranked
JAES-N5-EDITORIAL-0916,ja,es,ja_es,うちの人たちはもう帰りました。,Los de casa ya regresaron.,"[""Los nuestros ya regresaron."", ""Mi familia ya regresó.""]",N3,11,compras|familia,grupo_propío,たち|pasado,,たち|帰る,人たち|帰りました,,,,cortés,informar,pasado,afirmativa,declarativa,Requiere reconocer たち como sufijo de pluralidad y su uso con un grupo cercano.,うちの人たち se interpreta como ‘mi familia / los de casa / los nuestros’ según contexto.,false,true,4.0,N5,48,contextual_usage_v3,33.33,"{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}","[{""k"":""v"",""t"":""たち"",""p"":1.68,""l"":""N5"",""w"":0.35,""d"":56.49,""de"":""web_prior"",""x"":63.01,""c"":""lexeme.V00036"",""cl"":""Uchi""},{""k"":""v"",""t"":""帰る"",""p"":10.84,""l"":""N4"",""w"":3.7,""d"":42.92,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V00371"",""cl"":""Go home""},{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}]",ranked
ESJA-N5-EDITORIAL-0916,es,ja,es_ja,Los de casa ya regresaron.,うちの人たちはもう帰りました。,[],N3,11,compras|familia,grupo_propío,たち|pasado,,たち|帰る,人たち|帰りました,,,,cortés,informar,pasado,afirmativa,declarativa,Requiere reconocer たち como sufijo de pluralidad y su uso con un grupo cercano.,うちの人たち se interpreta como ‘mi familia / los de casa / los nuestros’ según contexto.,false,true,4.0,N5,48,contextual_usage_v3,33.33,"{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}","[{""k"":""v"",""t"":""たち"",""p"":1.68,""l"":""N5"",""w"":0.35,""d"":56.49,""de"":""web_prior"",""x"":63.01,""c"":""lexeme.V00036"",""cl"":""Uchi""},{""k"":""v"",""t"":""帰る"",""p"":10.84,""l"":""N4"",""w"":3.7,""d"":42.92,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V00371"",""cl"":""Go home""},{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}]",ranked
JAES-N5-EDITORIAL-0917,ja,es,ja_es,全く違います。,Es completamente diferente.,"[""Es totalmente diferente."", ""Es completamente distinto."", ""Es totalmente distinto.""]",N5,87,transporte,correction,否定|断定,,全く|違う,全|違,,,,cortés,corregir una afirmación,presente,negativa,declarativa,Exige el adverbio objetivo 全く en una corrección negativa muy breve y natural.,,false,true,4.0,N5,18,contextual_usage_v3,9.82,"{""k"":""v"",""t"":""違い"",""p"":9.82,""l"":""N5"",""w"":6.63,""d"":39.67,""de"":""web_prior"",""x"":87.94,""c"":""form.1739466c665a"",""cl"":""difference""}","[{""k"":""v"",""t"":""全く"",""p"":2.06,""l"":""N5"",""w"":4.36,""d"":64.56,""de"":""direct"",""x"":50.0,""c"":""form.8cff444469e3"",""cl"":""absolutely""},{""k"":""v"",""t"":""違う"",""p"":5.31,""l"":""N5"",""w"":1.46,""d"":48.65,""de"":""web_prior"",""x"":50.0,""c"":""form.e95d6f45cc86"",""cl"":""different""},{""k"":""v"",""t"":""違い"",""p"":9.82,""l"":""N5"",""w"":6.63,""d"":39.67,""de"":""web_prior"",""x"":87.94,""c"":""form.1739466c665a"",""cl"":""difference""}]",ranked
ESJA-N5-EDITORIAL-0917,es,ja,es_ja,Es completamente diferente.,全く違います。,"[""まったく違います。"", ""完全に違います。""]",N5,87,transporte,correction,否定|断定,,全く|違う,全|違,,,,cortés,corregir una afirmación,presente,negativa,declarativa,Exige el adverbio objetivo 全く en una corrección negativa muy breve y natural.,,false,true,4.0,N5,18,contextual_usage_v3,9.82,"{""k"":""v"",""t"":""違い"",""p"":9.82,""l"":""N5"",""w"":6.63,""d"":39.67,""de"":""web_prior"",""x"":87.94,""c"":""form.1739466c665a"",""cl"":""difference""}","[{""k"":""v"",""t"":""全く"",""p"":2.06,""l"":""N5"",""w"":4.36,""d"":64.56,""de"":""direct"",""x"":50.0,""c"":""form.8cff444469e3"",""cl"":""absolutely""},{""k"":""v"",""t"":""違う"",""p"":5.31,""l"":""N5"",""w"":1.46,""d"":48.65,""de"":""web_prior"",""x"":50.0,""c"":""form.e95d6f45cc86"",""cl"":""different""},{""k"":""v"",""t"":""違い"",""p"":9.82,""l"":""N5"",""w"":6.63,""d"":39.67,""de"":""web_prior"",""x"":87.94,""c"":""form.1739466c665a"",""cl"":""difference""}]",ranked
JAES-N5-EDITORIAL-0918,ja,es,ja_es,あれは電車ですか、バスですか。,¿Aquello es un tren o un autobús?,"[""¿Es aquello un tren o un autobús?"", ""¿Aquello es un tren o autobús?"", ""¿Es aquello tren o bus?""]",N4,31,viajes,identification_question,疑問文|AかBか,は|か,あれ|電車|バス,電|車,,,,neutro,preguntar por una identificación,presente,mixta,interrogativa,Combina el demostrativo objetivo あれ con una estructura simple de elección AかBか.,あれ señala algo distante; el español usa un deíctico equivalente sin añadir información.,false,true,4.0,N5,39,contextual_usage_v3,16.88,"{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""}","[{""k"":""v"",""t"":""あれ"",""p"":2.21,""l"":""N5"",""w"":9.98,""d"":75.28,""de"":""direct"",""x"":36.39,""c"":""lexeme.V00999"",""cl"":""Determiner""},{""k"":""v"",""t"":""電車"",""p"":9.36,""l"":""N5"",""w"":13.54,""d"":48.95,""de"":""direct"",""x"":68.73,""c"":""lexeme.V01355"",""cl"":""train""},{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""}]",ranked
ESJA-N5-EDITORIAL-0918,es,ja,es_ja,¿Aquello es un tren o un autobús?,あれは電車ですか、バスですか。,[],N4,31,viajes,identification_question,疑問文|AかBか,は|か,あれ|電車|バス,電|車,,,,neutro,preguntar por una identificación,presente,mixta,interrogativa,Combina el demostrativo objetivo あれ con una estructura simple de elección AかBか.,あれ señala algo distante; el español usa un deíctico equivalente sin añadir información.,false,true,4.0,N5,39,contextual_usage_v3,16.88,"{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""}","[{""k"":""v"",""t"":""あれ"",""p"":2.21,""l"":""N5"",""w"":9.98,""d"":75.28,""de"":""direct"",""x"":36.39,""c"":""lexeme.V00999"",""cl"":""Determiner""},{""k"":""v"",""t"":""電車"",""p"":9.36,""l"":""N5"",""w"":13.54,""d"":48.95,""de"":""direct"",""x"":68.73,""c"":""lexeme.V01355"",""cl"":""train""},{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""}]",ranked
JAES-N5-EDITORIAL-0919,ja,es,ja_es,なぜ頭が痛いですか。,¿Por qué te duele la cabeza?,[],N3,16,salud,reason_question,疑問詞|疑問文,が|か,なぜ|頭|痛い,頭|痛,,,,cortés,preguntar la causa de un síntoma,presente,afirmativa,interrogativa,El reto principal es integrar なぜ con una pregunta natural de salud usando vocabulario básico.,"El sujeto implícito en español se interpreta como la persona interpelada, sin añadir más contexto.",false,true,4.0,N5,39,contextual_usage_v3,35.25,"{""k"":""k"",""t"":""痛"",""p"":35.25,""l"":""N3""}","[{""k"":""v"",""t"":""なぜ"",""p"":2.42,""l"":""N5"",""w"":4.1,""d"":64.46,""de"":""direct"",""x"":50.0,""c"":""form.197b719b3738"",""cl"":""why""},{""k"":""v"",""t"":""頭"",""p"":10.0,""l"":""N4"",""w"":3.38,""d"":43.46,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00339"",""cl"":""head""},{""k"":""v"",""t"":""痛い"",""p"":29.47,""l"":""N4"",""w"":16.34,""d"":32.21,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01635"",""cl"":""it hurts""}]",ranked
ESJA-N5-EDITORIAL-0919,es,ja,es_ja,¿Por qué te duele la cabeza?,なぜ頭が痛いですか。,[],N3,16,salud,reason_question,疑問詞|疑問文,が|か,なぜ|頭|痛い,頭|痛,,,,cortés,preguntar la causa de un síntoma,presente,afirmativa,interrogativa,El reto principal es integrar なぜ con una pregunta natural de salud usando vocabulario básico.,"El sujeto implícito en español se interpreta como la persona interpelada, sin añadir más contexto.",false,true,4.0,N5,39,contextual_usage_v3,35.25,"{""k"":""k"",""t"":""痛"",""p"":35.25,""l"":""N3""}","[{""k"":""v"",""t"":""なぜ"",""p"":2.42,""l"":""N5"",""w"":4.1,""d"":64.46,""de"":""direct"",""x"":50.0,""c"":""form.197b719b3738"",""cl"":""why""},{""k"":""v"",""t"":""頭"",""p"":10.0,""l"":""N4"",""w"":3.38,""d"":43.46,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V00339"",""cl"":""head""},{""k"":""v"",""t"":""痛い"",""p"":29.47,""l"":""N4"",""w"":16.34,""d"":32.21,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V01635"",""cl"":""it hurts""}]",ranked
JAES-N5-EDITORIAL-0920,ja,es,ja_es,じゃあ、もう帰ります。,"Entonces, ya me voy a casa.",[],N3,10,estudio,transition_decision,接続詞|完了的判断,,じゃあ|もう|帰ります,帰,,,,cortés,marcar una transición y cerrar una interacción,presente,afirmativa,declarativa,La frase obliga a usar じゃあ de forma natural dentro de una decisión breve y autónoma.,El japonés no especifica el destino; el español mantiene esa neutralidad con una salida general.,false,true,4.0,N5,53,contextual_usage_v3,33.33,"{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}","[{""k"":""v"",""t"":""もう"",""p"":2.12,""l"":""N5"",""w"":0.83,""d"":51.89,""de"":""web_prior"",""x"":89.55,""c"":""lexeme.V00084"",""cl"":""already""},{""k"":""v"",""t"":""じゃあ"",""p"":2.83,""l"":""N5"",""w"":23.26,""d"":75.28,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02327"",""cl"":""Well then""},{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}]",ranked
ESJA-N5-EDITORIAL-0920,es,ja,es_ja,"Entonces, ya me voy a casa.",じゃあ、もう帰ります。,[],N3,10,estudio,transition_decision,接続詞|完了的判断,,じゃあ|もう|帰ります,帰,,,,cortés,marcar una transición y cerrar una interacción,presente,afirmativa,declarativa,La frase obliga a usar じゃあ de forma natural dentro de una decisión breve y autónoma.,El japonés no especifica el destino; el español mantiene esa neutralidad con una salida general.,false,true,4.0,N5,53,contextual_usage_v3,33.33,"{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}","[{""k"":""v"",""t"":""もう"",""p"":2.12,""l"":""N5"",""w"":0.83,""d"":51.89,""de"":""web_prior"",""x"":89.55,""c"":""lexeme.V00084"",""cl"":""already""},{""k"":""v"",""t"":""じゃあ"",""p"":2.83,""l"":""N5"",""w"":23.26,""d"":75.28,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02327"",""cl"":""Well then""},{""k"":""v"",""t"":""帰り"",""p"":33.33,""l"":""N3"",""w"":23.46,""d"":28.94,""de"":""web_prior"",""x"":67.53,""c"":""lexeme.V02347"",""cl"":""return""}]",ranked
JAES-N5-EDITORIAL-0921,ja,es,ja_es,捜査ですか。,¿Es una investigación?,[],N3,72,trabajo|preguntas,consulta,ですか,,捜査,捜|査,,,,cortés,preguntar por la identificación de una actividad,presente,afirmativa,interrogativa,Exige producir un sustantivo específico poco frecuente dentro de una pregunta breve y cortés.,捜査 puede entenderse como 'investigación' en el sentido policial o técnico según el contexto; aquí se mantiene la equivalencia más directa en español.,false,true,4.0,N5,18,contextual_usage_v3,54.6,"{""k"":""k"",""t"":""捜"",""p"":54.6,""l"":""N3""}","[{""k"":""v"",""t"":""捜査"",""p"":2.91,""l"":""N5"",""w"":19.77,""d"":73.79,""de"":""direct"",""x"":50.0,""c"":""lexeme.V01978"",""cl"":""search""}]",ranked
